#
 0,           exploit,55,  0.03,  0.01, *---                |                   ,  0.01,  0.11
 0,           EXPLORE,50,  0.03,  0.01,  *--                |                   ,  0.01,  0.08
 0,           exploit,60,  0.03,  0.01,  *                  |                   ,  0.02,  0.05
 0,           EXPLORE,60,  0.04,  0.02,  *-                 |                   ,  0.02,  0.08
#
 1,           exploit,50,  0.04,  0.02,  *--                |                   ,  0.01,  0.09
 1,           exploit,35,  0.04,  0.03, -* -                |                   ,  0.01,  0.12
 1,           EXPLORE,55,  0.04,  0.01, -*                  |                   ,  0.02,  0.06
 1,           exploit,45,  0.04,  0.02, - *                 |                   ,  0.02,  0.10
 1,           EXPLORE,45,  0.04,  0.02, - *-                |                   ,  0.02,  0.13
#
 2,           EXPLORE,35,  0.04,  0.02, - *                 |                   ,  0.02,  0.07
 2,            random,55,  0.05,  0.02,  -*--               |                   ,  0.03,  0.11
 2,           exploit,40,  0.05,  0.04,   * -               |                   ,  0.02,  0.11
 2,           EXPLORE,40,  0.05,  0.01, - *---              |                   ,  0.01,  0.10
 2,           EXPLORE,30,  0.05,  0.03,  -* --              |                   ,  0.03,  0.11
#
 3,           exploit,25,  0.06,  0.02,  - *-               |                   ,  0.03,  0.12
 3,           exploit,30,  0.06,  0.04, -  *-               |                   ,  0.01,  0.10
 3,           EXPLORE,20,  0.06,  0.03,  - *---             |                   ,  0.03,  0.14
 3,               rrp,14,  0.07,  0.03,  - *----            |                   ,  0.02,  0.13
 3,            random,60,  0.07,  0.04, -- *-               |                   ,  0.02,  0.12
 3,            random,50,  0.07,  0.02,    *--              |                   ,  0.03,  0.11
 3,           exploit,20,  0.07,  0.04,  -  *----           |                   ,  0.04,  0.17
#
 4,            random,45,  0.07,  0.02,  -- *               |                   ,  0.03,  0.10
 4,           EXPLORE,25,  0.08,  0.03,   - *-              |                   ,  0.02,  0.13
 4,            random,30,  0.08,  0.04,  -  *--             |                   ,  0.01,  0.13
 4,            random,20,  0.08,  0.03,   - *--             |                   ,  0.03,  0.15
 4,            random,40,  0.08,  0.02,   - *-              |                   ,  0.03,  0.11
 4,            random,35,  0.08,  0.02,     *-              |                   ,  0.03,  0.12
 4,            random,25,  0.08,  0.02,  ---*-              |                   ,  0.02,  0.14
#
 5,       baseline,10000,  0.23,  0.09,        ----   *  ---|-                  ,  0.02,  0.61
