#
 0,           exploit,50,  0.11,  0.03, - *-                |                   ,  0.08,  0.15
 0,           exploit,55,  0.11,  0.02, - *-                |                   ,  0.07,  0.15
#
 1,           exploit,35,  0.13,  0.04,  - *-               |                   ,  0.07,  0.18
 1,           exploit,60,  0.13,  0.03, -- *                |                   ,  0.07,  0.16
 1,            random,60,  0.13,  0.05, -- * -              |                   ,  0.07,  0.25
 1,           exploit,40,  0.13,  0.04, -  *--              |                   ,  0.07,  0.21
#
 2,           exploit,30,  0.14,  0.04,  - *-               |                   ,  0.08,  0.18
 2,           exploit,45,  0.15,  0.02,  --*-               |                   ,  0.07,  0.25
 2,            random,55,  0.15,  0.02,   - *               |                   ,  0.11,  0.20
#
 3,            random,50,  0.15,  0.04,   - *-              |                   ,  0.08,  0.21
 3,            random,45,  0.15,  0.03,     *               |                   ,  0.11,  0.19
 3,           exploit,25,  0.15,  0.03,   - *-              |                   ,  0.11,  0.20
 3,            random,35,  0.15,  0.04,   - *-              |                   ,  0.07,  0.20
 3,            random,40,  0.16,  0.02,     *-              |                   ,  0.08,  0.20
 3,           exploit,20,  0.16,  0.03,   - *--             |                   ,  0.07,  0.25
#
 4,            random,30,  0.16,  0.03,   --* -             |                   ,  0.07,  0.23
 4,            random,25,  0.18,  0.03,   -- *-             |                   ,  0.11,  0.22
 4,            random,20,  0.18,  0.04,   -- * ---          |                   ,  0.10,  0.28
#
 5,       baseline,10000,  0.36,  0.11,        -----   *  --|---                ,  0.08,  0.83
