#
 0,  exploit/True/0.9,35,  0.12,  0.02,  -*-                |                   ,  0.07,  0.15
 0,    exploit/True/1,30,  0.12,  0.04,  -*                 |                   ,  0.07,  0.17
 0,  exploit/True/0.8,30,  0.13,  0.03,  - *-               |                   ,  0.09,  0.21
 0,    exploit/True/1,35,  0.14,  0.02,  - *-               |                   ,  0.07,  0.18
#
 1,    exploit/True/1,40,  0.14,  0.03,  - *-               |                   ,  0.07,  0.18
 1,  exploit/True/0.9,40,  0.14,  0.03,  - *-               |                   ,  0.08,  0.21
 1,            random,40,  0.14,  0.03,  - *--              |                   ,  0.08,  0.20
 1,  exploit/True/0.7,35,  0.14,  0.02,   -*-               |                   ,  0.09,  0.19
 1,    exploit/True/1,20,  0.14,  0.05,  - * --             |                   ,  0.07,  0.22
 1,  exploit/True/0.8,35,  0.14,  0.05,  - *                |                   ,  0.08,  0.20
 1,  exploit/True/0.8,40,  0.15,  0.03,   -*                |                   ,  0.08,  0.17
 1,            random,30,  0.15,  0.06,     *--             |                   ,  0.10,  0.22
#
 2,  exploit/True/0.9,25,  0.15,  0.03,   - *--             |                   ,  0.07,  0.21
 2,  exploit/True/0.9,20,  0.15,  0.04,   - *-              |                   ,  0.11,  0.20
 2,    exploit/True/1,25,  0.15,  0.05,  -  *-              |                   ,  0.07,  0.23
 2,  exploit/True/0.8,15,  0.15,  0.05,  -- *---            |                   ,  0.07,  0.23
 2,  exploit/True/0.9,30,  0.15,  0.03,   - *--             |                   ,  0.07,  0.22
 2,            random,20,  0.16,  0.04,   - *--             |                   ,  0.07,  0.21
 2,  exploit/True/0.7,30,  0.16,  0.04,  -- *--             |                   ,  0.10,  0.25
 2,  exploit/True/0.7,25,  0.16,  0.02,  -- *--             |                   ,  0.08,  0.24
 2,  exploit/True/0.7,40,  0.16,  0.04,  -- *-              |                   ,  0.10,  0.20
 2,  exploit/True/0.7,15,  0.16,  0.04,   - *-              |                   ,  0.11,  0.22
 2,  exploit/True/0.6,20,  0.17,  0.03,   -- *-             |                   ,  0.12,  0.24
 2,  exploit/True/0.8,20,  0.17,  0.05,   -  *--            |                   ,  0.09,  0.25
 2,  exploit/True/0.8,25,  0.17,  0.03,  --  *              |                   ,  0.09,  0.20
#
 3,  exploit/True/0.6,35,  0.17,  0.03,   -- *              |                   ,  0.11,  0.20
 3,  exploit/True/0.6,40,  0.17,  0.05,   -- *--            |                   ,  0.09,  0.24
 3,  exploit/True/0.6,25,  0.17,  0.03,   -- *--            |                   ,  0.07,  0.23
 3,            random,35,  0.17,  0.03,    - *-             |                   ,  0.10,  0.25
 3,    exploit/True/1,15,  0.17,  0.02,   -- *              |                   ,  0.09,  0.26
 3,  exploit/True/0.6,30,  0.18,  0.03,    - *-             |                   ,  0.12,  0.23
 3,  exploit/True/0.7,20,  0.18,  0.03,    - *-             |                   ,  0.09,  0.26
 3,  exploit/True/0.9,15,  0.18,  0.04,    --* -            |                   ,  0.08,  0.26
#
 4,            random,25,  0.18,  0.06,   -- * --           |                   ,  0.10,  0.32
 4,            random,15,  0.18,  0.05,    - * --           |                   ,  0.10,  0.25
#
 5,  exploit/True/0.6,15,  0.20,  0.03,    ---*---          |                   ,  0.08,  0.28
#
 6,       baseline,10000,  0.36,  0.11,        -----   *  --|---                ,  0.08,  0.83
