#
 0,            random,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 1,           exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 2,            random,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 3,           exploit,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 4,            random,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 5,           exploit,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 6,            random,35,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 7,           exploit,35,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 8,            random,40,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 9,           exploit,40,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
10,            random,45,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
11,           exploit,45,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
12,            random,50,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
13,           exploit,50,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
14,            random,55,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
15,           exploit,55,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
16,            random,60,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
17,           exploit,60,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
18,       baseline,10000,  0.86,  0.16, --------------------|---------      *   ,  0.00,  0.94
