#
 0,           exploit,50,  0.39,  0.04,          -- *-      |                   ,  0.28,  0.44
 0,            random,50,  0.39,  0.02,           - *-      |                   ,  0.35,  0.43
 0,            random,30,  0.40,  0.04,          -- *-      |                   ,  0.27,  0.43
#
 1,            random,35,  0.40,  0.03,           --*-      |                   ,  0.32,  0.44
 1,            random,40,  0.40,  0.03,            -*       |                   ,  0.30,  0.42
 1,           exploit,30,  0.40,  0.04,           -- *      |                   ,  0.28,  0.44
 1,            random,55,  0.40,  0.03,           -  *      |                   ,  0.20,  0.43
 1,            random,60,  0.40,  0.02,           -- *      |                   ,  0.35,  0.44
 1,           exploit,40,  0.41,  0.03,              *      |                   ,  0.36,  0.43
 1,            random,45,  0.41,  0.02,           -- *      |                   ,  0.23,  0.43
#
 2,           exploit,55,  0.41,  0.03,          --- *      |                   ,  0.32,  0.43
 2,           exploit,45,  0.41,  0.05,         ---  *      |                   ,  0.28,  0.44
 2,            random,25,  0.41,  0.03,            - *      |                   ,  0.32,  0.43
 2,           exploit,60,  0.41,  0.02,           -- *      |                   ,  0.30,  0.43
 2,           exploit,20,  0.41,  0.04,          --  *      |                   ,  0.31,  0.43
 2,           exploit,35,  0.41,  0.03,            - *      |                   ,  0.28,  0.44
#
 3,           exploit,25,  0.42,  0.03,           -- *      |                   ,  0.20,  0.44
 3,            random,20,  0.43,  0.03,             - *     |                   ,  0.36,  0.44
#
 4,       baseline,10000,  0.70,  0.25,               -     |       *--         ,  0.16,  0.90
