#
 0,  exploit/True/0.9,30,  0.38,  0.05,           -*        |                   ,  0.32,  0.44
 0,  exploit/True/0.8,35,  0.40,  0.02,       ------*-      |                   ,  0.16,  0.43
 0,            random,25,  0.40,  0.02,            - *      |                   ,  0.35,  0.43
 0,  exploit/True/0.9,25,  0.40,  0.03,         ---- *      |                   ,  0.30,  0.44
 0,  exploit/True/0.7,40,  0.40,  0.03,           -  *      |                   ,  0.20,  0.44
 0,  exploit/True/0.9,35,  0.41,  0.04,           -- *      |                   ,  0.33,  0.43
 0,    exploit/True/1,30,  0.41,  0.03,           -- *      |                   ,  0.23,  0.44
 0,    exploit/True/1,40,  0.41,  0.03,           -- *      |                   ,  0.31,  0.44
 0,            random,35,  0.41,  0.01,              *      |                   ,  0.20,  0.43
 0,  exploit/True/0.8,40,  0.41,  0.01,             -*      |                   ,  0.35,  0.44
 0,  exploit/True/0.9,40,  0.41,  0.03,            - *      |                   ,  0.27,  0.44
 0,  exploit/True/0.8,25,  0.41,  0.02,           -- *      |                   ,  0.35,  0.44
 0,  exploit/True/0.7,35,  0.41,  0.03,           -- *      |                   ,  0.27,  0.43
 0,            random,40,  0.41,  0.02,           -- *      |                   ,  0.35,  0.46
#
 1,  exploit/True/0.6,35,  0.41,  0.02,            - *      |                   ,  0.34,  0.45
 1,  exploit/True/0.8,30,  0.41,  0.02,            - *      |                   ,  0.36,  0.43
 1,    exploit/True/1,35,  0.41,  0.02,          --- *      |                   ,  0.28,  0.43
 1,  exploit/True/0.7,30,  0.42,  0.03,            - *      |                   ,  0.38,  0.44
 1,            random,20,  0.42,  0.02,          --- *      |                   ,  0.30,  0.45
 1,            random,30,  0.42,  0.03,            - *      |                   ,  0.30,  0.43
 1,    exploit/True/1,20,  0.42,  0.04,            - *      |                   ,  0.27,  0.44
 1,  exploit/True/0.7,20,  0.42,  0.02,              *      |                   ,  0.37,  0.43
 1,  exploit/True/0.6,25,  0.42,  0.02,           ---*      |                   ,  0.32,  0.44
 1,  exploit/True/0.8,20,  0.42,  0.02,         ---- *-     |                   ,  0.16,  0.44
 1,  exploit/True/0.6,15,  0.42,  0.02,             -*-     |                   ,  0.36,  0.45
 1,  exploit/True/0.6,40,  0.42,  0.03,            - *      |                   ,  0.35,  0.44
 1,  exploit/True/0.7,25,  0.42,  0.01,           ---*      |                   ,  0.35,  0.44
 1,  exploit/True/0.6,20,  0.42,  0.02,             -*      |                   ,  0.38,  0.44
 1,  exploit/True/0.6,30,  0.42,  0.02,            --*      |                   ,  0.30,  0.45
 1,  exploit/True/0.9,20,  0.42,  0.02,             -*      |                   ,  0.20,  0.44
 1,    exploit/True/1,25,  0.42,  0.03,              *      |                   ,  0.39,  0.44
 1,    exploit/True/1,15,  0.42,  0.01,             -*      |                   ,  0.37,  0.44
 1,  exploit/True/0.9,15,  0.42,  0.04,           -- *      |                   ,  0.35,  0.44
 1,  exploit/True/0.7,15,  0.42,  0.02,            -- *     |                   ,  0.30,  0.45
 1,  exploit/True/0.8,15,  0.42,  0.02,            -- *     |                   ,  0.32,  0.45
 1,            random,15,  0.43,  0.03,             - *     |                   ,  0.36,  0.44
#
 2,       baseline,10000,  0.70,  0.25,               -     |       *--         ,  0.16,  0.90
