#
 0,            random,55,  0.19,  0.03,  --* ---            |                   ,  0.13,  0.26
 0,           exploit,55,  0.19,  0.03,   - *---            |                   ,  0.16,  0.26
 0,            random,60,  0.19,  0.05,  -- *  -            |                   ,  0.16,  0.27
 0,           exploit,50,  0.19,  0.03,     *-----          |                   ,  0.18,  0.31
 0,           EXPLORE,50,  0.19,  0.02,  -- *----           |                   ,  0.13,  0.26
 0,           EXPLORE,55,  0.19,  0.03,  -- *---            |                   ,  0.13,  0.27
 0,           exploit,60,  0.19,  0.04,  -- * ---           |                   ,  0.13,  0.28
#
 1,           EXPLORE,25,  0.20,  0.07,     *   ---         |                   ,  0.16,  0.31
 1,           exploit,35,  0.20,  0.05,      *---           |                   ,  0.16,  0.29
 1,           EXPLORE,60,  0.20,  0.03,  --  *-             |                   ,  0.13,  0.25
 1,           exploit,40,  0.21,  0.05,  --  * ---          |                   ,  0.13,  0.30
 1,           exploit,45,  0.21,  0.03,      *--            |                   ,  0.17,  0.26
 1,           EXPLORE,35,  0.21,  0.04,   ---*  -           |                   ,  0.13,  0.28
 1,            random,50,  0.21,  0.08,   -  *  --          |                   ,  0.13,  0.30
 1,            random,35,  0.21,  0.07,    - *  --          |                   ,  0.18,  0.31
#
 2,            random,40,  0.21,  0.06,      *  ----        |                   ,  0.18,  0.33
 2,            random,45,  0.21,  0.05,    --*  -           |                   ,  0.16,  0.28
 2,           exploit,30,  0.22,  0.05,    - * --           |                   ,  0.16,  0.29
 2,           EXPLORE,45,  0.22,  0.07,   -  *  -           |                   ,  0.13,  0.29
 2,           EXPLORE,30,  0.24,  0.04,    --  *-           |                   ,  0.16,  0.29
 2,           exploit,25,  0.24,  0.05,    --  * --         |                   ,  0.17,  0.31
 2,           exploit,20,  0.24,  0.05,    --  * -          |                   ,  0.13,  0.31
 2,           EXPLORE,20,  0.24,  0.08,    -   * -          |                   ,  0.16,  0.29
#
 3,           EXPLORE,40,  0.24,  0.06,    -   *--          |                   ,  0.16,  0.31
 3,            random,30,  0.25,  0.07,  ----   * -         |                   ,  0.13,  0.31
 3,            random,25,  0.26,  0.09,    --   *  ----     |                   ,  0.16,  0.37
 3,            random,20,  0.26,  0.08,   ---    *---       |                   ,  0.16,  0.39
#
 4,               rrp,11,  0.31,  0.11,        --   *   ----|-----              ,  0.18,  0.52
#
 5,        baseline,1000,  0.47,  0.11,            -------  | *   -----         ,  0.16,  0.71
