#
 0,    exploit/True/1,30,  0.20,  0.02,    -*--             |                   ,  0.16,  0.27
 0,    exploit/True/1,35,  0.21,  0.06,  --- * ---          |                   ,  0.16,  0.30
 0,            random,35,  0.21,  0.03,  --  *--            |                   ,  0.13,  0.35
 0,            random,40,  0.21,  0.08,  --  *  --          |                   ,  0.13,  0.32
 0,  exploit/True/0.9,25,  0.22,  0.06,   -- * --           |                   ,  0.13,  0.28
 0,  exploit/True/0.9,30,  0.22,  0.06,    - *              |                   ,  0.16,  0.26
 0,  exploit/True/0.9,20,  0.22,  0.06,    --*   ---        |                   ,  0.16,  0.34
#
 1,  exploit/True/0.8,25,  0.23,  0.05,    -- * ---         |                   ,  0.17,  0.30
 1,  exploit/True/0.8,20,  0.23,  0.04,    -- * ----        |                   ,  0.13,  0.33
 1,  exploit/True/0.8,35,  0.24,  0.04,    --  *-----       |                   ,  0.16,  0.33
#
 2,  exploit/True/0.6,15,  0.24,  0.09,    --  *   ----     |                   ,  0.16,  0.46
 2,  exploit/True/0.9,40,  0.24,  0.07,        *-           |                   ,  0.16,  0.29
 2,  exploit/True/0.9,35,  0.24,  0.05,     -  *--          |                   ,  0.16,  0.31
 2,    exploit/True/1,40,  0.24,  0.05,    --  *--          |                   ,  0.13,  0.32
 2,  exploit/True/0.7,15,  0.25,  0.08,    --  *  ----      |                   ,  0.13,  0.38
 2,  exploit/True/0.8,40,  0.25,  0.05,    --  *---         |                   ,  0.17,  0.30
 2,            random,25,  0.25,  0.07,   --   * -          |                   ,  0.13,  0.30
 2,  exploit/True/0.8,30,  0.25,  0.05,    --  *--          |                   ,  0.13,  0.34
 2,  exploit/True/0.6,35,  0.25,  0.09,    --  *   -----    |                   ,  0.13,  0.39
 2,            random,30,  0.25,  0.06,   ---   *-          |                   ,  0.13,  0.32
 2,  exploit/True/0.7,30,  0.25,  0.08,    -    *---        |                   ,  0.13,  0.33
 2,    exploit/True/1,25,  0.25,  0.03,      -- *------     |                   ,  0.18,  0.37
 2,  exploit/True/0.6,25,  0.25,  0.04,    ---- *----       |                   ,  0.16,  0.36
 2,  exploit/True/0.6,40,  0.25,  0.06,  ----   *-          |                   ,  0.13,  0.31
 2,  exploit/True/0.8,15,  0.26,  0.09,     -   *  ---      |                   ,  0.13,  0.37
 2,    exploit/True/1,20,  0.26,  0.06,     -   *---        |                   ,  0.16,  0.33
 2,  exploit/True/0.9,15,  0.26,  0.06,    ---- *  ---      |                   ,  0.18,  0.35
 2,            random,20,  0.26,  0.03,      -- *----       |                   ,  0.18,  0.36
 2,  exploit/True/0.7,40,  0.26,  0.06,    --   *--         |                   ,  0.18,  0.31
 2,    exploit/True/1,15,  0.26,  0.04,      -- * ---       |                   ,  0.16,  0.38
 2,  exploit/True/0.7,20,  0.26,  0.03,      -- *----       |                   ,  0.20,  0.37
 2,  exploit/True/0.7,35,  0.28,  0.07,          *--------  |                   ,  0.18,  0.40
 2,  exploit/True/0.6,30,  0.28,  0.07,    ----   *---      |                   ,  0.17,  0.36
 2,            random,15,  0.28,  0.05,      ---  *--       |                   ,  0.16,  0.33
 2,  exploit/True/0.7,25,  0.29,  0.06,     ---   *--       |                   ,  0.13,  0.34
#
 3,  exploit/True/0.6,20,  0.29,  0.06,     ---   *----     |                   ,  0.13,  0.37
#
 4,        baseline,1000,  0.47,  0.11,            -------  | *   -----         ,  0.16,  0.71
