#
 0,           exploit,50,  0.00,  0.00, *-----------        |                   ,  0.00,  0.24
 0,           exploit,55,  0.00,  0.00, *-----------        |                   ,  0.00,  0.24
 0,           exploit,60,  0.00,  0.00, *-----------        |                   ,  0.00,  0.24
 0,           exploit,45,  0.00,  0.20, *         --        |                   ,  0.00,  0.24
 0,           exploit,30,  0.00,  0.24, *           -       |                   ,  0.00,  0.26
 0,           exploit,35,  0.00,  0.21, *          -        |                   ,  0.00,  0.25
 0,           exploit,20,  0.02,  0.23, *           -       |                   ,  0.00,  0.25
 0,           exploit,40,  0.02,  0.22, *                   |                   ,  0.00,  0.24
 0,           EXPLORE,45,  0.02,  0.03, *-------            |                   ,  0.00,  0.23
 0,           EXPLORE,50,  0.02,  0.06,  * -----------      |                   ,  0.00,  0.27
 0,            random,35,  0.03,  0.04, -*----------        |                   ,  0.00,  0.25
 0,            random,50,  0.03,  0.04,  * ---------        |                   ,  0.00,  0.24
 0,           exploit,25,  0.03,  0.21,  *         -        |                   ,  0.00,  0.25
#
 1,            random,30,  0.03,  0.10,  *    --------      |                   ,  0.01,  0.30
 1,           EXPLORE,35,  0.03,  0.10, -*    -------       |                   ,  0.00,  0.31
 1,            random,45,  0.03,  0.10, -*    ------        |                   ,  0.00,  0.27
 1,            random,60,  0.04,  0.04, - *---------        |                   ,  0.00,  0.26
 1,            random,55,  0.04,  0.10, - *   --            |                   ,  0.00,  0.24
 1,           EXPLORE,60,  0.05,  0.10, - *   -------       |                   ,  0.00,  0.30
 1,            random,40,  0.05,  0.10, - *   -------       |                   ,  0.00,  0.27
 1,           EXPLORE,55,  0.12,  0.12,       *------       |                   ,  0.00,  0.25
 1,           EXPLORE,40,  0.12,  0.21, -     *     -       |                   ,  0.00,  0.25
#
 2,           EXPLORE,30,  0.12,  0.22, -     *      --     |                   ,  0.00,  0.30
 2,           EXPLORE,25,  0.12,  0.23,       *     ---     |                   ,  0.00,  0.30
 2,            random,20,  0.14,  0.21, -      *    -       |                   ,  0.00,  0.27
 2,            random,25,  0.16,  0.21, -       *    -      |                   ,  0.00,  0.30
 2,               rrp,11,  0.23,  0.22, -           *-      |                   ,  0.00,  0.33
#
 3,           EXPLORE,20,  0.23,  0.04, ----------  *--     |                   ,  0.00,  0.32
#
 4,        baseline,1080,  0.33,  0.09,            ----  *  |-----              ,  0.00,  0.75
