#
 0,    exploit/True/1,30,  0.00,  0.02, *-----------        |                   ,  0.00,  0.24
 0,    exploit/True/1,35,  0.00,  0.02, *-----------        |                   ,  0.00,  0.26
 0,  exploit/True/0.9,30,  0.00,  0.01, *                   |                   ,  0.00,  0.06
 0,  exploit/True/0.9,40,  0.00,  0.00, *-                  |                   ,  0.00,  0.24
 0,  exploit/True/0.8,30,  0.01,  0.06, *  ----------       |                   ,  0.00,  0.28
 0,  exploit/True/0.8,35,  0.01,  0.02, *------------       |                   ,  0.00,  0.26
 0,  exploit/True/0.9,25,  0.02,  0.22, *           -       |                   ,  0.00,  0.27
 0,    exploit/True/1,25,  0.02,  0.24, *            -      |                   ,  0.00,  0.27
 0,  exploit/True/0.8,25,  0.02,  0.16, *       ----        |                   ,  0.00,  0.24
 0,  exploit/True/0.8,40,  0.02,  0.05, * ----------        |                   ,  0.00,  0.25
 0,    exploit/True/1,40,  0.02,  0.23,  *                  |                   ,  0.00,  0.25
 0,  exploit/True/0.8,15,  0.02,  0.12,  *    -------       |                   ,  0.00,  0.26
 0,  exploit/True/0.6,20,  0.03,  0.21,  *         --       |                   ,  0.00,  0.26
 0,  exploit/True/0.9,35,  0.03,  0.20,  *         --       |                   ,  0.00,  0.26
 0,  exploit/True/0.7,35,  0.03,  0.22,  *          -       |                   ,  0.00,  0.28
 0,  exploit/True/0.9,20,  0.03,  0.21,  *         -        |                   ,  0.00,  0.26
 0,            random,30,  0.03,  0.11,  *     ------       |                   ,  0.00,  0.26
 0,            random,35,  0.03,  0.03,  *----------        |                   ,  0.00,  0.25
 0,  exploit/True/0.7,30,  0.03,  0.20,  *         --       |                   ,  0.00,  0.26
 0,  exploit/True/0.8,20,  0.04,  0.23,   *         -       |                   ,  0.00,  0.25
 0,  exploit/True/0.7,25,  0.04,  0.20, - *        --       |                   ,  0.00,  0.29
 0,            random,40,  0.04,  0.03, - *-----            |                   ,  0.00,  0.22
 0,  exploit/True/0.7,20,  0.05,  0.15,   *     -----       |                   ,  0.00,  0.25
 0,  exploit/True/0.6,25,  0.05,  0.21,   *        -        |                   ,  0.00,  0.29
 0,            random,20,  0.06,  0.10, -  *   ------       |                   ,  0.00,  0.28
#
 1,  exploit/True/0.6,30,  0.06,  0.22, -  *        --      |                   ,  0.00,  0.28
 1,            random,25,  0.10,  0.11, -    * -----        |                   ,  0.00,  0.24
 1,  exploit/True/0.7,40,  0.12,  0.23,       *     -       |                   ,  0.00,  0.29
 1,            random,15,  0.13,  0.21, -     *      --     |                   ,  0.00,  0.30
 1,  exploit/True/0.6,15,  0.15,  0.22,         *   -       |                   ,  0.00,  0.27
 1,  exploit/True/0.9,15,  0.20,  0.24,           *  --     |                   ,  0.00,  0.30
#
 2,  exploit/True/0.7,15,  0.20,  0.22, -         * -       |                   ,  0.00,  0.27
 2,  exploit/True/0.6,40,  0.21,  0.23, -          *        |                   ,  0.00,  0.30
 2,    exploit/True/1,20,  0.21,  0.23,            *-       |                   ,  0.00,  0.26
 2,  exploit/True/0.6,35,  0.21,  0.23,            * -      |                   ,  0.00,  0.29
 2,    exploit/True/1,15,  0.23,  0.20, --          *       |                   ,  0.00,  0.30
#
 3,        baseline,1080,  0.33,  0.09,            ----  *  |-----              ,  0.00,  0.75
