#
 0,           exploit,55,  0.02,  0.01,  *-                 |                   ,  0.00,  0.06
 0,           exploit,60,  0.02,  0.01,  *                  |                   ,  0.00,  0.04
 0,           exploit,45,  0.03,  0.02, -*-                 |                   ,  0.01,  0.07
 0,           exploit,50,  0.03,  0.01, -*                  |                   ,  0.00,  0.09
#
 1,           exploit,40,  0.04,  0.02,  -*-                |                   ,  0.01,  0.08
 1,           exploit,30,  0.04,  0.02,  -*--               |                   ,  0.01,  0.09
 1,           exploit,35,  0.05,  0.02,  -*-                |                   ,  0.02,  0.10
#
 2,            random,40,  0.06,  0.04,    *---             |                   ,  0.02,  0.14
 2,            random,60,  0.06,  0.02,    *-               |                   ,  0.02,  0.11
 2,           exploit,25,  0.06,  0.04,  - *-               |                   ,  0.01,  0.13
 2,            random,55,  0.06,  0.03,   -* -              |                   ,  0.02,  0.14
 2,            random,30,  0.06,  0.03,  - *-               |                   ,  0.01,  0.12
 2,            random,50,  0.06,  0.03,  - *-               |                   ,  0.00,  0.10
 2,           exploit,20,  0.07,  0.02,   -*-               |                   ,  0.03,  0.10
 2,            random,45,  0.07,  0.02,  -- *-              |                   ,  0.01,  0.11
#
 3,            random,35,  0.08,  0.03,  -  *-              |                   ,  0.01,  0.13
 3,            random,25,  0.09,  0.05,    - *              |                   ,  0.02,  0.16
 3,            random,20,  0.09,  0.04,    - *--            |                   ,  0.04,  0.15
#
 4,       baseline,10000,  0.25,  0.10,        ----   *  ---|---                ,  0.02,  0.67
