#
 0,  exploit/True/0.9,35,  0.03,  0.01,  *-                 |                   ,  0.00,  0.13
#
 1,    exploit/True/1,35,  0.03,  0.01,  *--                |                   ,  0.01,  0.08
 1,  exploit/True/0.9,30,  0.03,  0.02,   *-                |                   ,  0.00,  0.08
 1,    exploit/True/1,40,  0.04,  0.02,   *--               |                   ,  0.01,  0.12
#
 2,  exploit/True/0.9,40,  0.04,  0.01, - *-                |                   ,  0.00,  0.08
 2,  exploit/True/0.8,30,  0.04,  0.02,  -*-                |                   ,  0.01,  0.09
 2,    exploit/True/1,30,  0.04,  0.02,   *--               |                   ,  0.02,  0.11
 2,  exploit/True/0.8,35,  0.04,  0.02,  -*--               |                   ,  0.02,  0.10
 2,  exploit/True/0.8,40,  0.05,  0.03,  -*--               |                   ,  0.02,  0.12
 2,    exploit/True/1,25,  0.05,  0.04,   * -               |                   ,  0.02,  0.10
 2,  exploit/True/0.7,25,  0.05,  0.02,  - *                |                   ,  0.01,  0.10
#
 3,  exploit/True/0.7,40,  0.05,  0.02,  - *--              |                   ,  0.01,  0.17
 3,  exploit/True/0.7,35,  0.05,  0.04, -- *----            |                   ,  0.00,  0.14
 3,  exploit/True/0.9,20,  0.05,  0.02,    *-               |                   ,  0.01,  0.10
 3,  exploit/True/0.7,30,  0.06,  0.03,  - *-               |                   ,  0.03,  0.09
#
 4,  exploit/True/0.7,15,  0.06,  0.05,    *  --            |                   ,  0.04,  0.15
 4,  exploit/True/0.8,25,  0.06,  0.03,    *---             |                   ,  0.02,  0.14
 4,    exploit/True/1,20,  0.07,  0.02,   - *--             |                   ,  0.01,  0.18
 4,    exploit/True/1,15,  0.07,  0.04,   - *---            |                   ,  0.03,  0.15
 4,            random,35,  0.07,  0.02,   - *               |                   ,  0.02,  0.11
 4,  exploit/True/0.8,15,  0.07,  0.04,   - *-              |                   ,  0.02,  0.13
#
 5,  exploit/True/0.7,20,  0.07,  0.04,  -  *--             |                   ,  0.01,  0.16
 5,            random,25,  0.07,  0.02,   - *               |                   ,  0.02,  0.10
 5,  exploit/True/0.9,15,  0.07,  0.03,   - *---            |                   ,  0.04,  0.14
 5,            random,30,  0.07,  0.04,   - *--             |                   ,  0.02,  0.13
 5,  exploit/True/0.9,25,  0.07,  0.04,     *-              |                   ,  0.02,  0.12
 5,  exploit/True/0.6,35,  0.07,  0.03,   - *--             |                   ,  0.03,  0.15
 5,  exploit/True/0.8,20,  0.08,  0.05,  -  *--             |                   ,  0.01,  0.16
 5,  exploit/True/0.6,15,  0.08,  0.05,  -- * ---           |                   ,  0.02,  0.17
 5,  exploit/True/0.6,30,  0.08,  0.03,   --* -             |                   ,  0.01,  0.16
 5,            random,40,  0.08,  0.03,   - *-              |                   ,  0.01,  0.12
 5,            random,20,  0.08,  0.05,   - * -             |                   ,  0.03,  0.14
 5,  exploit/True/0.6,20,  0.08,  0.04,   - *---            |                   ,  0.02,  0.14
 5,  exploit/True/0.6,25,  0.09,  0.04,   -  *--            |                   ,  0.01,  0.16
 5,  exploit/True/0.6,40,  0.09,  0.04,   -  *-             |                   ,  0.03,  0.13
 5,            random,15,  0.09,  0.04,   -- *-             |                   ,  0.04,  0.14
#
 6,       baseline,10000,  0.25,  0.10,        ----   *  ---|---                ,  0.02,  0.67
