#
 0,    exploit/True/1,40,  0.00,  0.00, *                   |                   ,  0.00,  0.01
 0,    exploit/True/1,30,  0.00,  0.00, *                   |                   ,  0.00,  0.01
 0,  exploit/True/0.9,40,  0.00,  0.00, *                   |                   ,  0.00,  0.01
#
 1,    exploit/True/1,35,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 2,  exploit/True/0.9,30,  0.00,  0.00, *                   |                   ,  0.00,  0.01
#
 3,    exploit/True/1,20,  0.00,  0.00, *                   |                   ,  0.00,  0.02
 3,  exploit/True/0.9,25,  0.00,  0.00, *                   |                   ,  0.00,  0.01
 3,  exploit/True/0.9,20,  0.00,  0.00, *                   |                   ,  0.00,  0.02
 3,  exploit/True/0.7,20,  0.00,  0.00, *                   |                   ,  0.00,  0.03
 3,  exploit/True/0.9,35,  0.00,  0.00, *                   |                   ,  0.00,  0.01
 3,  exploit/True/0.8,20,  0.00,  0.01, *                   |                   ,  0.00,  0.02
 3,    exploit/True/1,25,  0.00,  0.00, *                   |                   ,  0.00,  0.03
 3,  exploit/True/0.6,25,  0.00,  0.00, *                   |                   ,  0.00,  0.03
 3,  exploit/True/0.8,30,  0.00,  0.01, *                   |                   ,  0.00,  0.01
 3,  exploit/True/0.8,35,  0.00,  0.01, *                   |                   ,  0.00,  0.01
 3,  exploit/True/0.7,35,  0.00,  0.00, *                   |                   ,  0.00,  0.03
 3,  exploit/True/0.8,15,  0.00,  0.01, *-                  |                   ,  0.00,  0.21
 3,  exploit/True/0.8,25,  0.00,  0.00, *                   |                   ,  0.00,  0.03
 3,  exploit/True/0.8,40,  0.00,  0.01, *                   |                   ,  0.00,  0.02
 3,  exploit/True/0.9,15,  0.00,  0.01, *-                  |                   ,  0.00,  0.20
 3,  exploit/True/0.6,20,  0.00,  0.01, *                   |                   ,  0.00,  0.03
 3,  exploit/True/0.7,30,  0.00,  0.00, *                   |                   ,  0.00,  0.05
 3,  exploit/True/0.6,35,  0.00,  0.01, *                   |                   ,  0.00,  0.03
#
 4,    exploit/True/1,15,  0.00,  0.01, *                   |                   ,  0.00,  0.05
 4,  exploit/True/0.7,40,  0.00,  0.01, *                   |                   ,  0.00,  0.02
#
 5,  exploit/True/0.6,40,  0.00,  0.01, *                   |                   ,  0.00,  0.02
 5,  exploit/True/0.7,25,  0.00,  0.00, *                   |                   ,  0.00,  0.03
 5,  exploit/True/0.6,15,  0.00,  0.01, *-                  |                   ,  0.00,  0.05
 5,  exploit/True/0.6,30,  0.01,  0.00, *                   |                   ,  0.00,  0.06
 5,            random,40,  0.01,  0.01, *                   |                   ,  0.00,  0.05
 5,            random,35,  0.01,  0.01, *                   |                   ,  0.00,  0.03
#
 6,  exploit/True/0.7,15,  0.01,  0.01, *                   |                   ,  0.00,  0.06
#
 7,            random,15,  0.02,  0.02,  *                  |                   ,  0.00,  0.03
#
 8,            random,30,  0.02,  0.02,  *                  |                   ,  0.00,  0.05
 8,            random,20,  0.02,  0.01,  *                  |                   ,  0.00,  0.04
 8,            random,25,  0.02,  0.01,  *                  |                   ,  0.00,  0.05
#
 9,        baseline,1152,  0.07,  0.06,  --  * -------------|-------            ,  0.00,  0.57
