#
 0,           exploit,40,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           exploit,45,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           exploit,50,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           exploit,55,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           exploit,60,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           exploit,25,  0.00,  0.00, *                   |                   ,  0.00,  0.01
 0,           exploit,35,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 1,           exploit,30,  0.00,  0.00, *                   |                   ,  0.00,  0.02
#
 2,           exploit,20,  0.00,  0.01, *                   |                   ,  0.00,  0.05
#
 3,            random,60,  0.00,  0.00, *                   |                   ,  0.00,  0.02
 3,            random,55,  0.00,  0.00, *                   |                   ,  0.00,  0.01
 3,            random,50,  0.00,  0.00, *                   |                   ,  0.00,  0.02
#
 4,            random,40,  0.01,  0.01, *                   |                   ,  0.00,  0.02
 4,            random,30,  0.01,  0.01, *-                  |                   ,  0.00,  0.03
 4,            random,25,  0.01,  0.01, *                   |                   ,  0.00,  0.03
 4,            random,45,  0.01,  0.01, *                   |                   ,  0.00,  0.03
 4,            random,35,  0.01,  0.02, *-                  |                   ,  0.00,  0.03
#
 5,            random,20,  0.02,  0.02,  *                  |                   ,  0.00,  0.05
#
 6,        baseline,1152,  0.07,  0.06,  --  * -------------|-------            ,  0.00,  0.57
